A,B,A_only_correct,B_only_correct,p,p_holm,sig@0.05
BERTimbau FT,TFIDF+MLP,400,181,5.450752463654638e-20,1.1446580173674741e-18,True
Ens3 (CNN+LSTM+ConvLSTM),TFIDF+MLP,399,189,2.962175656580886e-18,5.924351313161772e-17,True
Ens2 (CNN+LSTM),TFIDF+MLP,398,189,4.0288951118722195e-18,7.654900712557216e-17,True
LSTM,TFIDF+MLP,407,212,3.761388537261409e-15,6.770499367070536e-14,True
CNN,TFIDF+MLP,404,216,3.791677242539275e-14,6.445851312316767e-13,True
ConvLSTM,TFIDF+MLP,397,221,1.3703854840233132e-12,2.1926167744373012e-11,True
ConvLSTM,Ens3 (CNN+LSTM+ConvLSTM),58,92,0.006851639068173716,0.10277458602260575,False
ConvLSTM,BERTimbau FT,129,172,0.015345588274876101,0.21483823584826542,False
ConvLSTM,Ens2 (CNN+LSTM),95,128,0.03189108257439183,0.41458407346709375,False
CNN,BERTimbau FT,129,160,0.07743208938764926,0.9291850726517911,False
CNN,Ens3 (CNN+LSTM+ConvLSTM),67,89,0.09237684581860015,1.0,False
CNN,Ens2 (CNN+LSTM),62,83,0.09639401732287724,0.9639401732287723,False
LSTM,BERTimbau FT,130,154,0.17220795051737034,1.0,False
LSTM,Ens2 (CNN+LSTM),56,70,0.24670624718941742,1.0,False
LSTM,Ens3 (CNN+LSTM+ConvLSTM),66,81,0.24812572575379155,1.0,False
LSTM,ConvLSTM,140,121,0.26516924582804674,1.0,False
CNN,ConvLSTM,134,122,0.49184284998141053,1.0,False
Ens2 (CNN+LSTM),BERTimbau FT,123,133,0.5738613765945546,1.0,False
Ens3 (CNN+LSTM+ConvLSTM),BERTimbau FT,120,129,0.6122584257423296,1.0,False
CNN,LSTM,132,139,0.7155770633261691,1.0,False
Ens2 (CNN+LSTM),Ens3 (CNN+LSTM+ConvLSTM),36,37,0.9999999999999998,0.9999999999999998,False
