Modelo,Accuracy,Precision,Recall,F1,Inference (ms)
BERTimbau FT [seed=7],0.9625632699837648,0.9625629195396026,0.9625634933056356,0.9625631713057108,1.5658493450020163
BERTimbau FT [seed=42],0.9620857606723332,0.9621447258477064,0.9620761047734854,0.9620838669724228,1.5676606749978246
Ens3 (CNN+LSTM+ConvLSTM),0.9612262439117564,0.9612336843512348,0.9612306218412958,0.9612262265833816,0.0
WEns2 (α=0.50),0.96113074204947,0.9611405183786402,0.9611356395408016,0.96113070659832,0.0
Ens2 (CNN+LSTM),0.96113074204947,0.9611405183786402,0.9611356395408016,0.96113070659832,0.0
WEns3 (0.5/0.2/0.3),0.96113074204947,0.9611303029064838,0.9611314805309086,0.9611306725651554,0.0
LSTM,0.9597937159774615,0.9598634213548988,0.9598055407497236,0.9597927991923996,0.1043179078220968
PLM: bert-large-portuguese-cased,0.9596982141151752,0.9597030007401596,0.9597018938452856,0.9596982108069848,5.897275618934868
CNN,0.9591252029414572,0.959128192985938,0.959123335438376,0.9591248894118076,0.0535456114859968
ConvLSTM,0.9579791805940217,0.957978820742664,0.9579793888225514,0.9579790698329408,0.0557963229468918
PLM: xlm-roberta-base,0.9443224142870786,0.945235597086743,0.944281853911494,0.9442901474221131,1.5556452188026415
TFIDF+MLP,0.9411708528316304,0.941273722181574,0.9411574889357568,0.9411660100019688,0.0028787147872439
TFIDF+SVM,0.9402158342087672,0.9402386874060696,0.9402097454357604,0.940214302512266,0.0005646360351982
BERT[CLS]+MLP,0.935918250405883,0.9359197207987044,0.9359168263689984,0.9359178553055324,0.0008525325602827
TFIDF+LogReg,0.9315251647407125,0.9315345246707988,0.9315213001502716,0.9315241654749736,0.0
BERT[CLS]+SVM,0.9264635660395376,0.9265018765018764,0.9264553524815607,0.9264607322362792,0.0028974995573479
BERT[CLS]+LogReg,0.9242670232069524,0.924316661627726,0.9242575893721974,0.9242634422901091,0.0009111182735888
PLM: mdeberta-v3-base,0.919873937541782,0.9226307246435576,0.9198010643417072,0.9197334925463724,2.254799015484889
BERTimbau FT [Fake.br->Main],0.6799732594785598,0.6867051071500494,0.6801439382248398,0.6771916189046406,1.566267049980874
